,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
1978,RamasScreen,Rama’s Screen,14808260,1233307245888229377,/RamasScreen/status/1233307245888229377,2020-02-28 08:25:35,1582878335,"Movie Review: Netflix ’ALL THE BRIGHT PLACES’ Starring Elle Fanning & Justice Smith... https://youtu.be/KxegLYWycpY  via @YouTube
#AlltheBrightPlaces #Netflix #ElleFanning #JusticeSmith #Review #MovieReview #FridayVibes #FridayMotivation #Romantic #romcom #drama","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Movie Review: Netflix ’ALL THE BRIGHT PLACES’ Starring Elle Fanning &amp; Justice Smith... <a class=""twitter-timeline-link"" data-expanded-url=""https://youtu.be/KxegLYWycpY"" dir=""ltr"" href=""https://t.co/NPk8BRtchz"" rel=""nofollow noopener"" target=""_blank"" title=""https://youtu.be/KxegLYWycpY""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">youtu.be/KxegLYWycpY</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> via <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""10228272"" dir=""ltr"" href=""/YouTube""><s>@</s><b>YouTube</b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Netflix?src=hash""><s>#</s><b>Netflix</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ElleFanning?src=hash""><s>#</s><b>ElleFanning</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/JusticeSmith?src=hash""><s>#</s><b>JusticeSmith</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Review?src=hash""><s>#</s><b>Review</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/MovieReview?src=hash""><s>#</s><b>MovieReview</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/FridayVibes?src=hash""><s>#</s><b>FridayVibes</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/FridayMotivation?src=hash""><s>#</s><b>FridayMotivation</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Romantic?src=hash""><s>#</s><b>Romantic</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/romcom?src=hash""><s>#</s><b>romcom</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/drama?src=hash""><s>#</s><b>drama</b></a></p>",['https://youtu.be/KxegLYWycpY'],"['AlltheBrightPlaces', 'Netflix', 'ElleFanning', 'JusticeSmith', 'Review', 'MovieReview', 'FridayVibes', 'FridayMotivation', 'Romantic', 'romcom', 'drama']",False,[],,1,0,0,False,False,,[]
1979,LunaAlyeska,Lυɳα 🌼,484810798,1233306571641217029,/LunaAlyeska/status/1233306571641217029,2020-02-28 08:22:55,1582878175,"PSA: #AlltheBrightPlaces is finally on @Netflix_PH  Guess I'll be crying tonight lol

This book really broke me when I first read it years ago and I'm just glad it's finally here. Congrats @jenniferniven ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">PSA: <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> is finally on <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""763551860787515393"" dir=""ltr"" href=""/Netflix_PH""><s>@</s><b>Netflix_PH</b></a> <img alt=""✨"" aria-label=""Emoji: Sparkles"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2728.png"" title=""Sparkles""/><img alt=""✨"" aria-label=""Emoji: Sparkles"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2728.png"" title=""Sparkles""/> Guess I'll be crying tonight lol

This book really broke me when I first read it years ago and I'm just glad it's finally here. Congrats <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a> <img alt=""✨"" aria-label=""Emoji: Sparkles"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2728.png"" title=""Sparkles""/></p>",[],['AlltheBrightPlaces'],False,[],,4,0,2,True,False,,[]
1980,MarshieBCakes,Marshie 🔂,20499894,1233305915094257664,/MarshieBCakes/status/1233305915094257664,2020-02-28 08:20:18,1582878018,"I made a #AlltheBrightPlaces Spotify playlist a while back & kept adding on every time I re read it.
I look forward to adding to it after the movie!  #ATBPpic.twitter.com/vnWZ7OD8Tq","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I made a <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> Spotify playlist a while back &amp; kept adding on every time I re read it.
I look forward to adding to it after the movie! <img alt=""🐦"" aria-label=""Emoji: Bird"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f426.png"" title=""Bird""/><img alt=""🌸"" aria-label=""Emoji: Cherry blossom"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f338.png"" title=""Cherry blossom""/> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ATBP?src=hash""><s>#</s><b>ATBP</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/vnWZ7OD8Tq"">pic.twitter.com/vnWZ7OD8Tq</a></p>",[],"['AlltheBrightPlaces', 'ATBPpic']",True,['https://pbs.twimg.com/media/ER2VMPbU0AAoSbi.jpg'],,1,0,0,False,False,,[]
1981,itsjustjuliette,Juliette,4806733762,1233305848820224002,/itsjustjuliette/status/1233305848820224002,2020-02-28 08:20:02,1582878002,"OMG!  #AlltheBrightPlaces IS OUT TODAY!!!!! FINALLYYYYY! 
@_Mysticlou","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">OMG! <img alt=""😱"" aria-label=""Emoji: Face screaming in fear"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f631.png"" title=""Face screaming in fear""/><img alt=""😱"" aria-label=""Emoji: Face screaming in fear"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f631.png"" title=""Face screaming in fear""/> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> IS OUT TODAY!!!!! FINALLYYYYY! 
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""333721935"" dir=""ltr"" href=""/_Mysticlou""><s>@</s><b>_Mysticlou</b></a></p>",[],['AlltheBrightPlaces'],False,[],,1,0,0,False,False,,[]
1982,wiIdflowrashton,vero ♡,1130005294774226944,1233305534033354752,/wiIdflowrashton/status/1233305534033354752,2020-02-28 08:18:47,1582877927,violet and finch meet at a bell tower not a bridge netflix why .... #AlltheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">violet and finch meet at a bell tower not a bridge netflix why .... <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,1,0,0,False,False,,[]
1983,cassrosebud62,Cass,1077694943991382019,1233305463279800320,/cassrosebud62/status/1233305463279800320,2020-02-28 08:18:30,1582877910,Watching #AlltheBrightPlaces and it’s gonna be lovely:),"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Watching <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> and it’s gonna be lovely:)</p>",[],['AlltheBrightPlaces'],False,[],,1,0,0,False,False,,[]
1984,__jawella,Jawaher,930866332941340672,1233305191639867392,/__jawella/status/1233305191639867392,2020-02-28 08:17:26,1582877846,#AlltheBrightPlaces https://twitter.com/__jawella/status/1228289039603765248 …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""und""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/__jawella/status/1228289039603765248"" dir=""ltr"" href=""https://t.co/RQCNMQwJe3"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/__jawella/status/1228289039603765248""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/__jawella/stat</span><span class=""invisible"">us/1228289039603765248</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/__jawella/status/1228289039603765248'],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
1985,luluarielle,Lulu 📸💙,476477095,1233304973355565056,/luluarielle/status/1233304973355565056,2020-02-28 08:16:34,1582877794,I'm so beyond excited  @jenniferniven @AllBrightPlaces #ATBP #AlltheBrightPlaces #AllTheBrightPlacesMoviepic.twitter.com/Jb6KQGYO6y,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I'm so beyond excited <img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""💙"" aria-label=""Emoji: Blue heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f499.png"" title=""Blue heart""/> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1908465984"" dir=""ltr"" href=""/AllBrightPlaces""><s>@</s><b>AllBrightPlaces</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ATBP?src=hash""><s>#</s><b>ATBP</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlacesMovie?src=hash""><s>#</s><b>AllTheBrightPlacesMovie</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/Jb6KQGYO6y"">pic.twitter.com/Jb6KQGYO6y</a></p>",[],"['ATBP', 'AlltheBrightPlaces', 'AllTheBrightPlacesMoviepic']",True,['https://pbs.twimg.com/media/ER2UVDKVAAAJWDq.jpg'],,2,0,0,False,False,,[]
1986,pilar_bouvier,Pilar Bouvier⛄️,535720969,1233304894649421824,/pilar_bouvier/status/1233304894649421824,2020-02-28 08:16:15,1582877775,I’ve never clicked on a movie so fast #AlltheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I’ve never clicked on a movie so fast <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,1,0,0,False,False,,[]
1987,_RelzWorld,👑 R E L Z,110856855,1233304851217604608,/_RelzWorld/status/1233304851217604608,2020-02-28 08:16:04,1582877764,Watching #AlltheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Watching <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
1988,yoncesgrande_,thàt bïtćh❄️💅🏽,1067028446,1233304767188885504,/yoncesgrande_/status/1233304767188885504,2020-02-28 08:15:44,1582877744,YA’LL IT’D OUT SKSKSJDBDFG PLS I’M - #AlltheBrightPlaces pic.twitter.com/9t4TFAoJiQ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">YA’LL IT’D OUT SKSKSJDBDFG PLS I’M - <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/9t4TFAoJiQ"">pic.twitter.com/9t4TFAoJiQ</a></p>",[],['AlltheBrightPlaces'],True,"['https://pbs.twimg.com/media/ER2UJXyWsAE17Lg.jpg', 'https://pbs.twimg.com/media/ER2UJXyXsAA4NCy.jpg']",,1,0,0,False,False,,[]
1989,mcnultydior,# # lets,1031882632953516032,1233303879548309504,/mcnultydior/status/1233303879548309504,2020-02-28 08:12:13,1582877533,"ALL THE BRIGHT PLACES SPOILERS
↳ live-tweeting thread #AlltheBrightPlaces pic.twitter.com/s9NOnUOUm7","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">ALL THE BRIGHT PLACES SPOILERS
↳ live-tweeting thread <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/s9NOnUOUm7"">pic.twitter.com/s9NOnUOUm7</a></p>",[],['AlltheBrightPlaces'],True,['https://pbs.twimg.com/media/ER2TVToWkAMXPt4.jpg'],,5,0,2,True,False,,[]
1990,roysangy,Simply Sang,2359497787,1233303813974446081,/roysangy/status/1233303813974446081,2020-02-28 08:11:57,1582877517,"#AlltheBrightPlaces  is coming out today AND I CAN'T KEEP CALM-----
It's going to be a beautiful devastation.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a>  is coming out today AND I CAN'T KEEP CALM-----
It's going to be a beautiful devastation.</p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
1991,patrongay,Hannah,1037902773046501376,1233303707741081600,/patrongay/status/1233303707741081600,2020-02-28 08:11:32,1582877492,welp #AlltheBrightPlaces is officially out and i will start crying in 3... 2... 1...,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">welp <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> is officially out and i will start crying in 3... 2... 1...</p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
1992,ilthun,salan daladada konyak pow,2605715689,1233303639663398912,/ilthun/status/1233303639663398912,2020-02-28 08:11:16,1582877476,clocktower?????? #AllTheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">clocktower?????? <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a></p>",[],['AllTheBrightPlaces'],False,[],,1,1,0,False,False,,[]
1993,MarielleAnit,m,53591221,1233303475984846848,/MarielleAnit/status/1233303475984846848,2020-02-28 08:10:37,1582877437,#AlltheBrightPlaces  @jenniferniven,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""und""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <img alt=""💕"" aria-label=""Emoji: Two hearts"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f495.png"" title=""Two hearts""/><img alt=""🥰"" aria-label=""Emoji: Smiling face with 3 hearts"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f970.png"" title=""Smiling face with 3 hearts""/> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
1994,euphoreeves,rylië | all the bright places,729633736652902400,1233303407198339073,/euphoreeves/status/1233303407198339073,2020-02-28 08:10:20,1582877420,"que ódio, queria poder faltar na escola pra ver o filme #AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">que ódio, queria poder faltar na escola pra ver o filme <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
1995,GawsOfKingdom,หล่อให้ตาย ถ้าเป็นสลิ่ม ก็ไม่เอา,1656983946,1233303403058487296,/GawsOfKingdom/status/1233303403058487296,2020-02-28 08:10:19,1582877419,ไม่ทันขาดคำ หนังใหม่ใน Netflix ของน้องแอลค่ะ เพิ่งเข้าตะกี้เลย #ElleFanning #AllTheBrightPlaces https://twitter.com/aaaoeea/status/1232885334997733377 …pic.twitter.com/3sAANWfxxb,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""th"">ไม่ทันขาดคำ หนังใหม่ใน Netflix ของน้องแอลค่ะ เพิ่งเข้าตะกี้เลย <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ElleFanning?src=hash""><s>#</s><b>ElleFanning</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link"" data-expanded-url=""https://twitter.com/aaaoeea/status/1232885334997733377"" dir=""ltr"" href=""https://t.co/iky7gI6BIe"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/aaaoeea/status/1232885334997733377""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/aaaoeea/status</span><span class=""invisible"">/1232885334997733377</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/3sAANWfxxb"">pic.twitter.com/3sAANWfxxb</a></p>",['https://twitter.com/aaaoeea/status/1232885334997733377'],"['ElleFanning', 'AllTheBrightPlaces']",True,"['https://pbs.twimg.com/media/ER2S5lIVAAAg9v1.jpg', 'https://pbs.twimg.com/media/ER2S5lKU8AADXOe.jpg']",,0,0,0,False,False,,[]
